entity,rater_type,dimension,code
E_0271,human,dim_7,2
E_0271,human,dim_39,2
E_0271,human,dim_2,3
E_0271,human,dim_86,0
E_0271,human,dim_71,2
E_0277,human,dim_44,0
E_0277,human,dim_40,2
E_0277,human,dim_68,1
E_0277,human,dim_21,3
E_0277,human,dim_66,0
E_0277,human,dim_5,2
E_0277,human,dim_90,3
E_0277,human,dim_56,3
E_0277,human,dim_88,1
E_0277,human,dim_77,0
E_0277,human,dim_7,0
E_0277,human,dim_39,0
E_0277,human,dim_2,0
E_0277,human,dim_86,0
E_0277,human,dim_71,0
E_0290,human,dim_44,0
E_0290,human,dim_40,1
E_0290,human,dim_68,2
E_0290,human,dim_21,1
E_0290,human,dim_66,0
E_0290,human,dim_5,1
E_0290,human,dim_90,1
E_0290,human,dim_56,3
E_0290,human,dim_88,1
E_0290,human,dim_77,1
E_0290,human,dim_7,3
E_0290,human,dim_39,0
E_0290,human,dim_2,1
E_0290,human,dim_86,0
E_0290,human,dim_71,3
E_0296,human,dim_44,3
E_0296,human,dim_40,1
E_0296,human,dim_68,0
E_0296,human,dim_21,3
E_0296,human,dim_66,3
E_0296,human,dim_5,3
E_0296,human,dim_90,1
E_0296,human,dim_56,0
E_0296,human,dim_88,3
E_0296,human,dim_77,1
E_0296,human,dim_7,0
E_0296,human,dim_39,2
E_0296,human,dim_2,1
E_0296,human,dim_86,3
E_0296,human,dim_71,2
E_0300,human,dim_44,0
E_0300,human,dim_40,0
E_0300,human,dim_68,0
E_0300,human,dim_21,0
E_0300,human,dim_66,2
E_0300,human,dim_5,2
E_0300,human,dim_90,0
E_0300,human,dim_56,3
E_0300,human,dim_88,1
E_0300,human,dim_77,2
E_0300,human,dim_7,0
E_0300,human,dim_39,3
E_0300,human,dim_2,2
E_0300,human,dim_86,3
E_0300,human,dim_71,1
E_0311,human,dim_44,0
E_0311,human,dim_40,0
E_0311,human,dim_68,2
E_0311,human,dim_21,1
E_0311,human,dim_66,3
E_0311,human,dim_5,1
E_0311,human,dim_90,0
E_0311,human,dim_56,1
E_0311,human,dim_88,0
E_0311,human,dim_77,2
E_0311,human,dim_7,1
E_0311,human,dim_39,2
E_0311,human,dim_2,2
E_0311,human,dim_86,3
E_0311,human,dim_71,1
E_0317,human,dim_44,1
E_0317,human,dim_40,1
E_0317,human,dim_68,2
E_0317,human,dim_21,3
E_0317,human,dim_66,2
E_0317,human,dim_5,0
E_0317,human,dim_90,0
E_0317,human,dim_56,1
E_0317,human,dim_88,0
E_0317,human,dim_77,3
E_0317,human,dim_7,2
E_0317,human,dim_39,3
E_0317,human,dim_2,0
E_0317,human,dim_86,0
E_0317,human,dim_71,3
E_0320,human,dim_44,3
E_0320,human,dim_40,3
E_0320,human,dim_68,2
E_0320,human,dim_21,3
E_0320,human,dim_66,3
E_0320,human,dim_5,3
E_0320,human,dim_90,1
E_0320,human,dim_56,3
E_0320,human,dim_88,0
E_0320,human,dim_77,1
E_0320,human,dim_7,3
E_0320,human,dim_39,0
E_0320,human,dim_2,1
E_0320,human,dim_86,1
E_0320,human,dim_71,0
E_0322,human,dim_44,0
E_0322,human,dim_40,3
E_0322,human,dim_68,0
E_0322,human,dim_21,0
E_0322,human,dim_66,0
E_0322,human,dim_5,0
E_0322,human,dim_90,3
E_0322,human,dim_56,0
E_0322,human,dim_88,3
E_0322,human,dim_77,3
E_0322,human,dim_7,0
E_0322,human,dim_39,3
E_0322,human,dim_2,3
E_0322,human,dim_86,1
E_0322,human,dim_71,1
E_0323,human,dim_44,1
E_0323,human,dim_40,0
E_0323,human,dim_68,3
E_0323,human,dim_21,3
E_0323,human,dim_66,3
E_0323,human,dim_5,0
E_0323,human,dim_90,3
E_0323,human,dim_56,2
E_0323,human,dim_88,2
E_0323,human,dim_77,1
E_0323,human,dim_7,3
E_0323,human,dim_39,1
E_0323,human,dim_2,2
E_0323,human,dim_86,1
E_0323,human,dim_71,0
E_0325,human,dim_44,2
E_0325,human,dim_40,0
E_0325,human,dim_68,2
E_0325,human,dim_21,3
E_0325,human,dim_66,2
E_0325,human,dim_5,3
E_0325,human,dim_90,3
E_0325,human,dim_56,0
E_0325,human,dim_88,1
E_0325,human,dim_77,1
E_0325,human,dim_7,3
E_0325,human,dim_39,0
E_0325,human,dim_2,3
E_0325,human,dim_86,0
E_0325,human,dim_71,1
E_0336,human,dim_44,0
E_0336,human,dim_40,0
E_0336,human,dim_68,1
E_0336,human,dim_21,0
E_0336,human,dim_66,0
E_0336,human,dim_5,1
E_0336,human,dim_90,3
E_0336,human,dim_56,0
E_0336,human,dim_88,1
E_0336,human,dim_77,0
E_0336,human,dim_7,0
E_0336,human,dim_39,0
E_0336,human,dim_2,2
E_0336,human,dim_86,0
E_0336,human,dim_71,1
E_0340,human,dim_44,3
E_0340,human,dim_40,0
E_0340,human,dim_68,3
E_0340,human,dim_21,0
E_0340,human,dim_66,2
E_0340,human,dim_5,1
E_0340,human,dim_90,2
E_0340,human,dim_56,2
E_0340,human,dim_88,1
E_0340,human,dim_77,0
E_0340,human,dim_7,1
E_0340,human,dim_39,1
E_0340,human,dim_2,1
E_0340,human,dim_86,1
E_0340,human,dim_71,2
E_0341,human,dim_44,0
E_0341,human,dim_40,3
E_0341,human,dim_68,3
E_0341,human,dim_21,1
E_0341,human,dim_66,2
E_0341,human,dim_5,1
E_0341,human,dim_90,3
E_0341,human,dim_56,2
E_0341,human,dim_88,0
E_0341,human,dim_77,3
E_0341,human,dim_7,3
E_0341,human,dim_39,0
E_0341,human,dim_2,0
E_0341,human,dim_86,3
E_0341,human,dim_71,0
E_0345,human,dim_44,3
E_0345,human,dim_40,0
E_0345,human,dim_68,3
E_0345,human,dim_21,0
E_0345,human,dim_66,3
E_0345,human,dim_5,3
E_0345,human,dim_90,0
E_0345,human,dim_56,0
E_0345,human,dim_88,0
E_0345,human,dim_77,2
E_0345,human,dim_7,3
E_0345,human,dim_39,0
E_0345,human,dim_2,0
E_0345,human,dim_86,0
E_0345,human,dim_71,0
E_0346,human,dim_44,3
E_0346,human,dim_40,2
E_0346,human,dim_68,3
E_0346,human,dim_21,3
E_0346,human,dim_66,0
E_0346,human,dim_5,3
E_0346,human,dim_90,0
E_0346,human,dim_56,2
E_0346,human,dim_88,3
E_0346,human,dim_77,3
E_0346,human,dim_7,1
E_0346,human,dim_39,0
E_0346,human,dim_2,3
E_0346,human,dim_86,1
E_0346,human,dim_71,1
E_0349,human,dim_44,2
E_0349,human,dim_40,3
E_0349,human,dim_68,0
E_0349,human,dim_21,0
E_0349,human,dim_66,1
E_0349,human,dim_5,1
E_0349,human,dim_90,3
E_0349,human,dim_56,1
E_0349,human,dim_88,0
E_0349,human,dim_77,3
E_0349,human,dim_7,3
E_0349,human,dim_39,0
E_0349,human,dim_2,0
E_0349,human,dim_86,0
E_0349,human,dim_71,1
E_0366,human,dim_44,1
E_0366,human,dim_40,1
E_0366,human,dim_68,3
E_0366,human,dim_21,3
E_0366,human,dim_66,2
E_0366,human,dim_5,1
E_0366,human,dim_90,1
E_0366,human,dim_56,1
E_0366,human,dim_88,3
E_0366,human,dim_77,0
E_0366,human,dim_7,3
E_0366,human,dim_39,3
E_0366,human,dim_2,1
E_0366,human,dim_86,3
E_0366,human,dim_71,1
E_0370,human,dim_44,3
E_0370,human,dim_40,3
E_0370,human,dim_68,0
E_0370,human,dim_21,0
E_0370,human,dim_66,3
E_0370,human,dim_5,0
E_0370,human,dim_90,0
E_0370,human,dim_56,3
E_0370,human,dim_88,3
E_0370,human,dim_77,1
E_0370,human,dim_7,0
E_0370,human,dim_39,0
E_0370,human,dim_2,2
E_0370,human,dim_86,3
E_0370,human,dim_71,3
E_0371,human,dim_44,0
E_0371,human,dim_40,2
E_0371,human,dim_68,1
E_0371,human,dim_21,1
E_0371,human,dim_66,1
E_0371,human,dim_5,3
E_0371,human,dim_90,3
E_0371,human,dim_56,1
E_0371,human,dim_88,0
E_0371,human,dim_77,2
E_0371,human,dim_7,2
E_0371,human,dim_39,1
E_0371,human,dim_2,0
E_0371,human,dim_86,3
E_0371,human,dim_71,1
E_0376,human,dim_44,1
E_0376,human,dim_40,3
E_0376,human,dim_68,0
E_0376,human,dim_21,0
E_0376,human,dim_66,1
E_0376,human,dim_5,3
E_0376,human,dim_90,1
E_0376,human,dim_56,3
E_0376,human,dim_88,0
E_0376,human,dim_77,0
E_0376,human,dim_7,1
E_0376,human,dim_39,2
E_0376,human,dim_2,0
E_0376,human,dim_86,2
E_0376,human,dim_71,2
E_0383,human,dim_44,1
E_0383,human,dim_40,2
E_0383,human,dim_68,3
E_0383,human,dim_21,3
E_0383,human,dim_66,3
E_0383,human,dim_5,0
E_0383,human,dim_90,3
E_0383,human,dim_56,3
E_0383,human,dim_88,0
E_0383,human,dim_77,1
E_0383,human,dim_7,1
E_0383,human,dim_39,0
E_0383,human,dim_2,1
E_0383,human,dim_86,0
E_0383,human,dim_71,0
E_0384,human,dim_44,0
E_0384,human,dim_40,2
E_0384,human,dim_68,0
E_0384,human,dim_21,1
E_0384,human,dim_66,1
E_0384,human,dim_5,2
E_0384,human,dim_90,3
E_0384,human,dim_56,3
E_0384,human,dim_88,0
E_0384,human,dim_77,2
E_0384,human,dim_7,1
E_0384,human,dim_39,3
E_0384,human,dim_2,0
E_0384,human,dim_86,1
E_0384,human,dim_71,1
E_0396,human,dim_44,0
E_0396,human,dim_40,3
E_0396,human,dim_68,3
E_0396,human,dim_21,0
E_0396,human,dim_66,1
E_0396,human,dim_5,0
E_0396,human,dim_90,0
E_0396,human,dim_56,0
